location,location_elevation
"Washington, D.C., USA",125 m
"São Paulo, Brazil",760 m
"New York City, New York, USA",10 m
"Boston, Massachusetts, USA",43 m
"Tampa, Florida, USA",14.6 m
"Melbourne, Australia",31 m
"Copenhagen, Denmark",91 m
"Mexico City, Mexico",2240 m
"Vancouver, British Columbia, Canada",152 m
"Abu Dhabi, United Arab Emirates",27 m
"Shenzhen, China",943.7 m
"Anaheim, California, USA",48 m
"Montevideo, Uruguay",43 m
"Newark, New Jersey, USA",4 m
"Edmonton, Alberta, Canada",645 m
"San Antonio, Texas, USA",198 m
"Sacramento, California, USA",9 m
"Las Vegas, Nevada, USA",610 m
"Minneapolis, Minnesota, USA",264 m
"Greenville, South Carolina, USA",294 m
"Chicago, Illinois, USA",182.02 m
"Stockholm, Sweden",28 m
"Rochester, New York, USA",154 m
"Rio de Janeiro, Brazil",1020 m
"Ottawa, Ontario, Canada",70 m
"Sunrise, Florida, USA",0 m
"Atlanta, Georgia, USA",320 m
"Philadelphia, Pennsylvania, USA",12 m
"Nashville, Tennessee, USA",182 m
"London, England, United Kingdom",11 m
"Wichita, Kansas, USA",397 m
"Las Vegas, Nevada, Nevada, U.S",610 m
"Prague, Czech Republic",399 m
"Phoenix, Arizona, USA",331 m
"Fortaleza, Brazil",21 m
"Inglewood, California, USA",40 m
"Milwaukee, Wisconsin, USA",188 m
"Toronto, Ontario, Canada",76.5 m
"Beijing, China",43.5 m
"Buenos Aires, Argentina",25 m
"Denver, Colorado, USA",1734 m
"Moncton, New Brunswick, Canada",70 m
"Las Vegas, Nevada, U.S",610 m
"Dallas, Texas, USA",131 m
"Lincoln, Nebraska, USA",358 m
"Los Angeles, California, USA",93 m
"Calgary, Alberta, Canada",1045 m
"Boise, Idaho, USA",830 m
"Utica, New York, USA",139 m
"Liverpool, England, United Kingdom",70 m
"Saint Petersburg, Russia",175.9 m
"Adelaide, Australia",727 m
"Sydney, Australia",130 m
"Saitama, Japan",20 m
"Dublin, Ireland",85 m
"Uncasville, Connecticut, USA",335 m
"Rosemont, Illinois, USA",194.8 m
"Brisbane, Australia",27 m
"Fort Hood, Texas, USA",219 m
"Belfast, Northern Ireland, United Kingdom",80 m
"Newcastle, England, United Kingdom",56 m
"Gold Coast, Australia",16 m
"Perth, Australia",15 m
"Glasgow, Scotland, United Kingdom",6 m
"Hamburg, Germany",116.2 m
"Fort Campbell, Kentucky, USA",168 m
"Moscow, Russia",156 m
"Marina Bay, Singapore",0 m
"Manila, Philippines",12 m
"Mashantucket, Connecticut, USA",90 m
"Chiba, Japan",0 m
"Kallang, Singapore",15 m
"Yokohama, Japan",43 m
"Summerlin, Nevada, USA",822 m
"Brooklyn, New York, USA",66 m
"Killeen, Texas, USA",270 m
"Ledyard, Connecticut, USA",90 m
"San Juan, Puerto Rico",8 m
